EB_inkap_x_inkap,EB_inkap_x_reckap,EB_rot_inkap_x_reckap,EB_reckap_x_reckap,EB_rot_reckap_x_reckap
4678.586080969895,0.005099273522846153,0.005116646371944024,0.005099273522846153,0.005116646371944024
4645.151009049636,0.0049966191470710705,0.0049992796290387565,0.0049966191470710705,0.0049992796290387565
4778.423908816879,0.005004493508109396,0.00497238599106499,0.005004493508109396,0.00497238599106499
4578.795455495341,0.004858434331823492,0.0048407131123662725,0.004858434331823492,0.0048407131123662725
4643.098968890664,0.005114352488641977,0.005121028978426937,0.005114352488641977,0.005121028978426937
4777.932093999782,0.0051990660305986465,0.005201257110382675,0.0051990660305986465,0.005201257110382675
4706.299589822602,0.004937033453317368,0.00492639274237016,0.004937033453317368,0.00492639274237016
4943.201957065905,0.005312438866844534,0.005289822996631267,0.005312438866844534,0.005289822996631267
4725.617261077964,0.0048842626508073346,0.0048698130665581095,0.0048842626508073346,0.0048698130665581095
4483.286946845204,0.004811430652232145,0.004816114679791095,0.004811430652232145,0.004816114679791095
4654.2116731534825,0.004835805049590666,0.0048716868286873905,0.004835805049590666,0.0048716868286873905
4658.6342156806895,0.005044702132387573,0.005026646944046455,0.005044702132387573,0.005026646944046455
4716.893169989555,0.004929502238361295,0.004917498155031157,0.004929502238361295,0.004917498155031157
4986.781433349711,0.005486976923959961,0.005488443705207076,0.005486976923959961,0.005488443705207076
4996.657254314352,0.005200440988967421,0.005174879831313908,0.005200440988967421,0.005174879831313908
4965.562968765719,0.005143457755236711,0.0051734032793649565,0.005143457755236711,0.0051734032793649565
4793.487784557385,0.0048576271766637095,0.004854817848403574,0.0048576271766637095,0.004854817848403574
4789.701248301823,0.005184784654248911,0.005207243497117369,0.005184784654248911,0.005207243497117369
4820.450515158919,0.005112905303224341,0.005083222286710906,0.005112905303224341,0.005083222286710906
4745.850281085795,0.005083771229045529,0.005076383683831179,0.005083771229045529,0.005076383683831179
5053.278169930326,0.005094608819092225,0.005103165596186801,0.005094608819092225,0.005103165596186801
4975.60101323997,0.005345249317246569,0.005355787331125142,0.005345249317246569,0.005355787331125142
4949.075241174765,0.0054116722286130904,0.005405751145515151,0.0054116722286130904,0.005405751145515151
4723.038221622654,0.004911921483024225,0.004887815810634584,0.004911921483024225,0.004887815810634584
5031.02751088601,0.005218121862809723,0.00516611922511645,0.005218121862809723,0.00516611922511645
4909.108336750995,0.0050008652324691856,0.004953619834063529,0.0050008652324691856,0.004953619834063529
4983.099098346424,0.005461449369202782,0.005451350877930257,0.005461449369202782,0.005451350877930257
5191.51364678626,0.005496786994169942,0.005503350785719523,0.005496786994169942,0.005503350785719523
4925.090863172908,0.005123860084591551,0.005148038270860398,0.005123860084591551,0.005148038270860398
4804.005583279219,0.004896538376377685,0.004868122868544022,0.004896538376377685,0.004868122868544022
5024.8965161771985,0.00516828387121233,0.00514312417699287,0.00516828387121233,0.00514312417699287
5086.604296692309,0.00511709084463811,0.005133248203256125,0.00511709084463811,0.005133248203256125
4983.716590956452,0.005388371446877171,0.005426764128678221,0.005388371446877171,0.005426764128678221
4953.395531315562,0.005120836023905475,0.005113616204972898,0.005120836023905475,0.005113616204972898
4835.917927358365,0.0049114922837408545,0.004920237260247922,0.0049114922837408545,0.004920237260247922
4725.261368957435,0.0049624792825481625,0.004948940010881707,0.0049624792825481625,0.004948940010881707
4918.883984822567,0.005204622515785107,0.005232064704170926,0.005204622515785107,0.005232064704170926
4950.131273951752,0.0052418364452490014,0.005258186091912499,0.0052418364452490014,0.005258186091912499
5122.688956313452,0.005256784905167436,0.0052453667587634605,0.005256784905167436,0.0052453667587634605
4969.592943409271,0.0050432275681833744,0.005014696472936132,0.0050432275681833744,0.005014696472936132
5097.402334635904,0.00513401636273404,0.005167685090189007,0.00513401636273404,0.005167685090189007
4696.283225364638,0.004666684414483578,0.004649249083138644,0.004666684414483578,0.004649249083138644
4867.173724080986,0.004925734242120008,0.004931319472330968,0.004925734242120008,0.004931319472330968
5055.262529419371,0.005325463246831584,0.005310867121835235,0.005325463246831584,0.005310867121835235
4853.286128088067,0.004928787003874629,0.004966500558324262,0.004928787003874629,0.004966500558324262
5048.031638020772,0.005099349005134373,0.005080625772960271,0.005099349005134373,0.005080625772960271
4918.64125898397,0.004862438331403086,0.004895181985118781,0.004862438331403086,0.004895181985118781
5156.16041629601,0.005382270777714153,0.0053856032269531005,0.005382270777714153,0.0053856032269531005
4919.813565334215,0.004884021460497764,0.004889201151949826,0.004884021460497764,0.004889201151949826
5066.591870643575,0.005067312436296055,0.005031392364950179,0.005067312436296055,0.005031392364950179
5123.768356859551,0.005006746781848408,0.004965422305089451,0.005006746781848408,0.004965422305089451
5106.460737798019,0.005328126732376172,0.005339055169636553,0.005328126732376172,0.005339055169636553
5277.9391622173625,0.005433971022031598,0.005440523931311277,0.005433971022031598,0.005440523931311277
5044.077326031004,0.005014042267399656,0.005038307780159103,0.005014042267399656,0.005038307780159103
5034.632300877205,0.0050248881869145445,0.005080024766869736,0.0050248881869145445,0.005080024766869736
5192.385159172246,0.005183841978394414,0.005177970061437004,0.005183841978394414,0.005177970061437004
5087.239708907595,0.00504608103624826,0.005062081589732123,0.00504608103624826,0.005062081589732123
5154.259823438015,0.005361191249360268,0.00533524702814284,0.005361191249360268,0.00533524702814284
5237.177592059984,0.005205481924434142,0.005251221111161602,0.005205481924434142,0.005251221111161602
5198.464848792178,0.005122719034802095,0.005149802760097365,0.005122719034802095,0.005149802760097365
5232.802588113249,0.005102411456040911,0.0051289494253248125,0.005102411456040911,0.0051289494253248125
5200.573669763159,0.005161147361308858,0.005156083670758031,0.005161147361308858,0.005156083670758031
5161.485432644391,0.005258305162603135,0.005297796866132271,0.005258305162603135,0.005297796866132271
4955.28851581977,0.005012025047675064,0.005025039470613322,0.005012025047675064,0.005025039470613322
5406.956992590834,0.00531320510523159,0.005279032135286706,0.00531320510523159,0.005279032135286706
4997.178711699543,0.004845172534397006,0.0048135251240655425,0.004845172534397006,0.0048135251240655425
5258.176770710378,0.005341671975449784,0.005388527605288882,0.005341671975449784,0.005388527605288882
5305.570268123364,0.005260443769755043,0.005263442182889333,0.005260443769755043,0.005263442182889333
5246.31353367824,0.005143252612621097,0.005113299902852785,0.005143252612621097,0.005113299902852785
4977.553546963544,0.005017037039764375,0.005010306930377315,0.005017037039764375,0.005010306930377315
5285.241529076234,0.005544221345576301,0.00553355581140382,0.005544221345576301,0.00553355581140382
5283.35870328532,0.0050448863371224135,0.005027115975244741,0.0050448863371224135,0.005027115975244741
5269.004562112112,0.005160722803114153,0.005103654095002722,0.005160722803114153,0.005103654095002722
4817.126766592959,0.004820347713385359,0.0048159210512864654,0.004820347713385359,0.0048159210512864654
5468.299841790989,0.005669880489541584,0.005609447092380315,0.005669880489541584,0.005609447092380315
5445.150930472722,0.005392804839335484,0.005407431149381228,0.005392804839335484,0.005407431149381228
5421.9511848627235,0.005233855880497851,0.005291987047082076,0.005233855880497851,0.005291987047082076
5325.308570853604,0.005092962005952533,0.005090500203161824,0.005092962005952533,0.005090500203161824
5317.493878283001,0.0051975526985159875,0.005237239057215182,0.0051975526985159875,0.005237239057215182
5320.090101966592,0.005185204116324034,0.005140980946839004,0.005185204116324034,0.005140980946839004
5206.611939187977,0.004996227555860497,0.005010028297461025,0.004996227555860497,0.005010028297461025
5273.7817342511,0.005092860552158426,0.005114476032305896,0.005092860552158426,0.005114476032305896
5036.8787865960485,0.00486845379384466,0.004897493219858772,0.00486845379384466,0.004897493219858772
5555.5356475780545,0.005480367423426412,0.005529695158512583,0.005480367423426412,0.005529695158512583
5319.241226713686,0.005241651420375322,0.00529377759091711,0.005241651420375322,0.00529377759091711
5153.989350279107,0.005122012715946265,0.005137875337906535,0.005122012715946265,0.005137875337906535
5429.092842070972,0.005133531736565129,0.005122698786065618,0.005133531736565129,0.005122698786065618
5482.807724861014,0.005285286983738136,0.0052926025787279184,0.005285286983738136,0.0052926025787279184
5413.920210808961,0.005169053352058952,0.005196108195983165,0.005169053352058952,0.005196108195983165
5219.328151763444,0.005021425160232018,0.0050396126230271504,0.005021425160232018,0.0050396126230271504
5211.655816232318,0.005059409231547657,0.005026020318427911,0.005059409231547657,0.005026020318427911
5512.736996331901,0.0052128219005380585,0.005222009484173086,0.0052128219005380585,0.005222009484173086
5647.877707629967,0.005538484917499258,0.005577734856698015,0.005538484917499258,0.005577734856698015
5231.821753021589,0.005168759351231201,0.005214667194941191,0.005168759351231201,0.005214667194941191
5655.763408371932,0.005584481177540692,0.005565445630040992,0.005584481177540692,0.005565445630040992
5412.5594221144165,0.00502431557183161,0.005021009535888594,0.00502431557183161,0.005021009535888594
5478.2398833519155,0.005433930006016872,0.005458150159311143,0.005433930006016872,0.005458150159311143
5540.456952240762,0.005379511772633102,0.00535530006110357,0.005379511772633102,0.00535530006110357
5515.8366492185705,0.005012727792093254,0.004979745463912305,0.005012727792093254,0.004979745463912305
5229.568820774268,0.004756483430176509,0.004721828518924121,0.004756483430176509,0.004721828518924121
5491.089285991353,0.00527711515933056,0.005304572234714017,0.00527711515933056,0.005304572234714017
5540.2223024639825,0.005239954686093275,0.005235830094007204,0.005239954686093275,0.005235830094007204
5355.300961575973,0.005124771684174753,0.005147527106117945,0.005124771684174753,0.005147527106117945
5459.3833708644115,0.005202118043073208,0.005215089546095441,0.005202118043073208,0.005215089546095441
5517.241656928687,0.005239984203780219,0.005201212983238125,0.005239984203780219,0.005201212983238125
5366.611723026837,0.005004286445748457,0.0050364548451772686,0.005004286445748457,0.0050364548451772686
5580.116338016521,0.0052586777663012575,0.005300358335303519,0.0052586777663012575,0.005300358335303519
5515.186128835964,0.005277770899906443,0.005238800429596344,0.005277770899906443,0.005238800429596344
5425.84157923199,0.005017888698575535,0.005048566333051752,0.005017888698575535,0.005048566333051752
5402.809376226463,0.0050395179059897705,0.005013653468188144,0.0050395179059897705,0.005013653468188144
5612.500294489878,0.005235879300860262,0.005244217668704506,0.005235879300860262,0.005244217668704506
5397.600083635101,0.005069572906680963,0.005062665631910651,0.005069572906680963,0.005062665631910651
5389.897933934296,0.0050292910270172434,0.005009017506713131,0.0050292910270172434,0.005009017506713131
5781.207243446594,0.0053767780210416975,0.005308033754518898,0.0053767780210416975,0.005308033754518898
5428.702327230152,0.0050225103837400285,0.004970146513883128,0.0050225103837400285,0.004970146513883128
5438.511676042723,0.0051019758443152435,0.005085090075457245,0.0051019758443152435,0.005085090075457245
5542.362000217114,0.004857554065893674,0.004826598279797939,0.004857554065893674,0.004826598279797939
5560.450619944906,0.004982220721621295,0.005011958763495757,0.004982220721621295,0.005011958763495757
5510.849585944658,0.005161890113499074,0.005127242110382488,0.005161890113499074,0.005127242110382488
5486.316580378947,0.005106507812125423,0.005075296703472386,0.005106507812125423,0.005075296703472386
5760.103418054043,0.005270176558102236,0.0052100658324355205,0.005270176558102236,0.0052100658324355205
5509.78211715381,0.005124470207215168,0.005118374738066522,0.005124470207215168,0.005118374738066522
5485.598318790201,0.004829220617476059,0.004834929682712645,0.004829220617476059,0.004834929682712645
5706.534150808557,0.005123729070924836,0.005122499656577474,0.005123729070924836,0.005122499656577474
5889.904626425658,0.005365756407482396,0.005341185484559136,0.005365756407482396,0.005341185484559136
5909.177695257811,0.005421563821318439,0.005434227107174155,0.005421563821318439,0.005434227107174155
5941.644334661651,0.005751532562512951,0.005731959681592862,0.005751532562512951,0.005731959681592862
5639.130329331778,0.0050824254673142895,0.005041256440544202,0.0050824254673142895,0.005041256440544202
5941.913819239894,0.005254223505729909,0.005244478754135269,0.005254223505729909,0.005244478754135269
5476.880252028618,0.0051654493651614305,0.005166599070007135,0.0051654493651614305,0.005166599070007135
5727.080887928639,0.005071197828320053,0.005101315283689725,0.005071197828320053,0.005101315283689725
5845.741475636477,0.005291018723160393,0.0053333833801398585,0.005291018723160393,0.0053333833801398585
5590.635069620528,0.005140716950758817,0.005139335345560685,0.005140716950758817,0.005139335345560685
5887.154399411672,0.005366907804485034,0.005365299916619419,0.005366907804485034,0.005365299916619419
5904.733870752812,0.005199481072755538,0.005173444829929738,0.005199481072755538,0.005173444829929738
5837.217266356236,0.005540582118533988,0.0054935109044496055,0.005540582118533988,0.0054935109044496055
5612.909095267298,0.005080012113270008,0.005060687371713163,0.005080012113270008,0.005060687371713163
6021.371328322278,0.005554660809991634,0.0055559584462078464,0.005554660809991634,0.0055559584462078464
5675.880891185061,0.005164409338606591,0.005156445879769499,0.005164409338606591,0.005156445879769499
5816.497029673625,0.00571501930415121,0.005679424701982993,0.00571501930415121,0.005679424701982993
5782.647883914839,0.005134679446819542,0.005147157878618109,0.005134679446819542,0.005147157878618109
5699.510996600041,0.005084855114419303,0.005064726073752024,0.005084855114419303,0.005064726073752024
5703.093977644854,0.005053281295640602,0.005099491813814387,0.005053281295640602,0.005099491813814387
5789.1621587830505,0.0051199104063056776,0.005068015261444536,0.0051199104063056776,0.005068015261444536
5676.640748605793,0.005146538868798857,0.005106844705714782,0.005146538868798857,0.005106844705714782
5801.166825217211,0.005357202198624105,0.005327386976758842,0.005357202198624105,0.005327386976758842
5696.355408510865,0.005165106868863358,0.005144987342663701,0.005165106868863358,0.005144987342663701
5809.926418657708,0.005198098916005886,0.005221337523397102,0.005198098916005886,0.005221337523397102
6006.12027010202,0.005420044020805899,0.0054556363313837146,0.005420044020805899,0.0054556363313837146
6043.455475413468,0.005299265121100634,0.005334579897590298,0.005299265121100634,0.005334579897590298
5851.179655519019,0.0053191760630241745,0.005298229375531299,0.0053191760630241745,0.005298229375531299
5986.506757584038,0.005339655734532189,0.005334556731209343,0.005339655734532189,0.005334556731209343
5764.766155777751,0.005234399398346689,0.005269106169183158,0.005234399398346689,0.005269106169183158
6000.057491683721,0.005304558500617697,0.005245675930839497,0.005304558500617697,0.005245675930839497
5889.974940566508,0.0053818948004179775,0.00534327034322522,0.0053818948004179775,0.00534327034322522
6051.178002393744,0.005211521268662385,0.005252496913878949,0.005211521268662385,0.005252496913878949
6115.224604092887,0.005433460465610637,0.005427992217717588,0.005433460465610637,0.005427992217717588
5991.299922776298,0.005313108185510435,0.005304179357778697,0.005313108185510435,0.005304179357778697
6102.556777612162,0.005395857671148351,0.0053481161887992375,0.005395857671148351,0.0053481161887992375
5718.9055414191,0.004899996583897666,0.0049195618000246475,0.004899996583897666,0.0049195618000246475
5946.755678496644,0.005186582154722808,0.005179372568038894,0.005186582154722808,0.005179372568038894
6236.965412685213,0.005453265409374162,0.005453151116396847,0.005453265409374162,0.005453151116396847
5733.61193322379,0.005057916491560298,0.005056745793976764,0.005057916491560298,0.005056745793976764
5972.419820981403,0.005315638924320915,0.005283328089480777,0.005315638924320915,0.005283328089480777
5979.380528647014,0.005137899076974754,0.005100329896036046,0.005137899076974754,0.005100329896036046
5940.575459291518,0.005403288695820156,0.005404692101766785,0.005403288695820156,0.005404692101766785
6104.543473868135,0.00551406218887086,0.005555425066259306,0.00551406218887086,0.005555425066259306
6126.480568855989,0.005500406164130476,0.0054923242515682,0.005500406164130476,0.0054923242515682
6103.698758068137,0.0054096241315495985,0.005427035257174251,0.0054096241315495985,0.005427035257174251
5971.885451298957,0.005288185590368838,0.005330155959632703,0.005288185590368838,0.005330155959632703
6014.390956111472,0.005269650801875196,0.005291681429797546,0.005269650801875196,0.005291681429797546
6082.699059730823,0.005126328040815016,0.005111916454684327,0.005126328040815016,0.005111916454684327
6133.291451089578,0.005223213616484856,0.005212387317655692,0.005223213616484856,0.005212387317655692
6229.641498063449,0.0053407247002238535,0.005362533943956551,0.0053407247002238535,0.005362533943956551
6021.337724036043,0.005194178111702562,0.005188670779883551,0.005194178111702562,0.005188670779883551
5956.967582044632,0.005092331043034197,0.005101801368701949,0.005092331043034197,0.005101801368701949
6026.841765451766,0.005152866552309416,0.00518028370835834,0.005152866552309416,0.00518028370835834
6156.952189690398,0.005386911602717758,0.005366411021063817,0.005386911602717758,0.005366411021063817
6415.900831674806,0.005586549047431644,0.005568655965164043,0.005586549047431644,0.005568655965164043
6218.461337159754,0.005611855933309749,0.0056275958723771774,0.005611855933309749,0.0056275958723771774
6194.812052088825,0.005274719050395927,0.005271249178072374,0.005274719050395927,0.005271249178072374
6285.072542392861,0.005615812589027775,0.005642542331537038,0.005615812589027775,0.005642542331537038
6174.2706317622615,0.005154883003616579,0.005143114855125635,0.005154883003616579,0.005143114855125635
6223.3040393764895,0.005448051073581379,0.005494882697575995,0.005448051073581379,0.005494882697575995
6099.0906358873735,0.005237615792465673,0.005221112793322616,0.005237615792465673,0.005221112793322616
6141.941442910075,0.0053673729743267855,0.005360782213171283,0.0053673729743267855,0.005360782213171283
6422.392055633705,0.005608938672118007,0.005646663925706566,0.005608938672118007,0.005646663925706566
6027.986772530978,0.005241787704356418,0.005228855324128605,0.005241787704356418,0.005228855324128605
6031.887674221982,0.005150197672079453,0.0051037481238640015,0.005150197672079453,0.0051037481238640015
6045.473878054365,0.005184122611349665,0.005161609454800742,0.005184122611349665,0.005161609454800742
6263.642380382487,0.005363133562936244,0.005359717462188994,0.005363133562936244,0.005359717462188994
5914.331043819644,0.005062975408054574,0.005115922712628855,0.005062975408054574,0.005115922712628855
6011.64815570413,0.0050509908039945645,0.005053387490197909,0.0050509908039945645,0.005053387490197909
6467.196926707683,0.0056766546726781855,0.005676267274490224,0.0056766546726781855,0.005676267274490224
6298.91843213022,0.0052476628155070735,0.005221203572951931,0.0052476628155070735,0.005221203572951931
5964.791035519507,0.005289185058115282,0.005285032813832454,0.005289185058115282,0.005285032813832454
6176.852999485414,0.005005280000904213,0.005038890747454682,0.005005280000904213,0.005038890747454682
6198.660164310805,0.005199255324640872,0.005218096820438169,0.005199255324640872,0.005218096820438169
6481.693066011949,0.005085313701549217,0.0050583367557244414,0.005085313701549217,0.0050583367557244414
6220.349530100314,0.005290084995123239,0.005293042250033288,0.005290084995123239,0.005293042250033288
6228.226284078146,0.005165506536043293,0.005123632801689668,0.005165506536043293,0.005123632801689668
6262.573399789504,0.0052654279824585325,0.005236653323566727,0.0052654279824585325,0.005236653323566727
6529.696933027115,0.005640933972015282,0.005671300493469054,0.005640933972015282,0.005671300493469054
6478.563649164645,0.00540331346797349,0.005383290027399585,0.00540331346797349,0.005383290027399585
6445.921375477651,0.005371943067651515,0.005339802066849123,0.005371943067651515,0.005339802066849123
6190.030425325455,0.005225140589059467,0.0052301903568402665,0.005225140589059467,0.0052301903568402665
6408.92544656699,0.005396826624334662,0.005386999082593844,0.005396826624334662,0.005386999082593844
6336.231382000928,0.005487422835209732,0.0054889106535113575,0.005487422835209732,0.0054889106535113575
6543.338489085375,0.005410474298162167,0.005425973006600214,0.005410474298162167,0.005425973006600214
6397.533498821414,0.0053419251233036424,0.005297533781962313,0.0053419251233036424,0.005297533781962313
6068.030561467289,0.0051785353339673735,0.00514165455816192,0.0051785353339673735,0.00514165455816192
6369.900162537613,0.005288876910044903,0.005292562086051314,0.005288876910044903,0.005292562086051314
6325.572396814098,0.005275413664894949,0.0052893092697396385,0.005275413664894949,0.0052893092697396385
6059.815321680352,0.004917455996961189,0.004898197365694926,0.004917455996961189,0.004898197365694926
6035.289614155834,0.004882076668792805,0.004878577047701846,0.004882076668792805,0.004878577047701846
6371.6248602685055,0.005492844600051423,0.0055051731303876585,0.005492844600051423,0.0055051731303876585
6604.418968811081,0.0053482401295853734,0.005348656459940368,0.0053482401295853734,0.005348656459940368
6499.010489451826,0.00547450754570773,0.005439854945533898,0.00547450754570773,0.005439854945533898
6394.603312356673,0.005355997999728734,0.005370135042212608,0.005355997999728734,0.005370135042212608
6296.670945932146,0.005089085295206076,0.005100779319721751,0.005089085295206076,0.005100779319721751
6469.065805709584,0.005373140518396723,0.005359828658728258,0.005373140518396723,0.005359828658728258
6362.454837138881,0.005075096673635663,0.005027530510247715,0.005075096673635663,0.005027530510247715
5991.857799182886,0.004814567658147876,0.004822101996285576,0.004814567658147876,0.004822101996285576
6297.387620579045,0.0051799587132063405,0.0051966480540416825,0.0051799587132063405,0.0051966480540416825
6672.233973017932,0.005257195423069564,0.005238375261495207,0.005257195423069564,0.005238375261495207
6402.8035580443475,0.005317323387241605,0.0053188275560113905,0.005317323387241605,0.0053188275560113905
6939.142243644314,0.005700073423930874,0.005704425770697543,0.005700073423930874,0.005704425770697543
6346.752649186983,0.00500412169701561,0.004979286603883047,0.00500412169701561,0.004979286603883047
6726.747136326247,0.005554674991358855,0.005556233543282197,0.005554674991358855,0.005556233543282197
6368.189298157835,0.005197685314948345,0.0052379503081001425,0.005197685314948345,0.0052379503081001425
6522.020500758335,0.005092862201697728,0.005086848849387202,0.005092862201697728,0.005086848849387202
6398.7395480727355,0.005092255818092582,0.005040108336602995,0.005092255818092582,0.005040108336602995
6731.079080442797,0.005515556797957363,0.005517355060950775,0.005515556797957363,0.005517355060950775
6585.763030329602,0.005378376094640586,0.005401870400156603,0.005378376094640586,0.005401870400156603
6425.746559034858,0.005373258792412656,0.005376520153973185,0.005373258792412656,0.005376520153973185
6713.940173508277,0.005661859231505589,0.005698062006880484,0.005661859231505589,0.005698062006880484
6402.162032314519,0.004922395304651227,0.004907416707239634,0.004922395304651227,0.004907416707239634
6473.007284514098,0.005130306142939412,0.005108472921096795,0.005130306142939412,0.005108472921096795
6567.477485041452,0.005420453927653125,0.0053991546835139015,0.005420453927653125,0.0053991546835139015
6639.535842982796,0.005304284251401469,0.0053222488105829,0.005304284251401469,0.0053222488105829
6290.63011032076,0.005269591961365094,0.00524665263842179,0.005269591961365094,0.00524665263842179
6790.2829861281,0.005634449771849532,0.005606441964931948,0.005634449771849532,0.005606441964931948
6503.062103253022,0.005304650874286775,0.0053267880413735815,0.005304650874286775,0.0053267880413735815
6869.992124728541,0.005470020087537609,0.005452300811797977,0.005470020087537609,0.005452300811797977
6109.907334164893,0.005016811521398944,0.005026723314330192,0.005016811521398944,0.005026723314330192
6613.921069652201,0.005031412740258331,0.004989554730114872,0.005031412740258331,0.004989554730114872
6557.444652501571,0.004899553034729894,0.0048632687730708925,0.004899553034729894,0.0048632687730708925
6715.749454258002,0.005453114145680468,0.005465411934550397,0.005453114145680468,0.005465411934550397
6655.6400450086085,0.005470458093342479,0.005478444964551923,0.005470458093342479,0.005478444964551923
6531.6819567939465,0.005242806937041847,0.005237191878496113,0.005242806937041847,0.005237191878496113
6526.067111858268,0.005087892935638386,0.005052741710816544,0.005087892935638386,0.005052741710816544
6586.288631458241,0.005254175173924946,0.005253937998688013,0.005254175173924946,0.005253937998688013
6702.7132084466,0.005420338614722532,0.005434283119887414,0.005420338614722532,0.005434283119887414
6636.944656836431,0.005156952812408754,0.0051799830936010245,0.005156952812408754,0.0051799830936010245
6899.023960272845,0.005713689189722407,0.005679980177786724,0.005713689189722407,0.005679980177786724
6619.811181971816,0.005025673435193455,0.005061721654267901,0.005025673435193455,0.005061721654267901
6612.744019906932,0.005422692580958644,0.005442947305024481,0.005422692580958644,0.005442947305024481
6562.9095652729575,0.005127931626244257,0.005119117328232022,0.005127931626244257,0.005119117328232022
6708.1110673563435,0.005286441078802724,0.005286954239415751,0.005286441078802724,0.005286954239415751
6534.655132272986,0.0051549870585134465,0.0050987753692880115,0.0051549870585134465,0.0050987753692880115
7011.75841891475,0.005379851334913987,0.005369647780045395,0.005379851334913987,0.005369647780045395
6727.0733910308645,0.00525903713795451,0.005270336741965843,0.00525903713795451,0.005270336741965843
6807.306834651989,0.005608277820249554,0.005593846831486603,0.005608277820249554,0.005593846831486603
6730.310976244695,0.005266556600562653,0.005242100150888787,0.005266556600562653,0.005242100150888787
6728.614435779075,0.005141997864521091,0.005087321089468209,0.005141997864521091,0.005087321089468209
6623.567528779015,0.004940254575277704,0.004932321969404855,0.004940254575277704,0.004932321969404855
7021.88980879807,0.005399119337660002,0.00536962601465572,0.005399119337660002,0.00536962601465572
6816.997662273949,0.005409484153587533,0.005454015477085545,0.005409484153587533,0.005454015477085545
7010.991620590668,0.005463310648400354,0.005470169348059587,0.005463310648400354,0.005470169348059587
6595.340246388061,0.005080682394307151,0.00508842443307597,0.005080682394307151,0.00508842443307597
6675.90037903538,0.005287294081404337,0.0052686245835053365,0.005287294081404337,0.0052686245835053365
6939.193849865918,0.005523558227572769,0.005527736784802902,0.005523558227572769,0.005527736784802902
6822.409442759693,0.005287386109983924,0.005218286971640482,0.005287386109983924,0.005218286971640482
6726.697658977659,0.005314150137021137,0.005307277458009876,0.005314150137021137,0.005307277458009876
7039.333160597549,0.0055921803090976194,0.005600524292991627,0.0055921803090976194,0.005600524292991627
7102.722977300618,0.005332441991242596,0.005349809614657174,0.005332441991242596,0.005349809614657174
7013.042526255465,0.005211542198092354,0.005172395185450477,0.005211542198092354,0.005172395185450477
7164.540719677672,0.005521248688693236,0.005497142053204882,0.005521248688693236,0.005497142053204882
7414.386923925116,0.005721038107314802,0.0057062772911377355,0.005721038107314802,0.0057062772911377355
6767.094217720104,0.005221878772875126,0.005223257226280237,0.005221878772875126,0.005223257226280237
6910.853744832982,0.005560690645853854,0.00557095792975501,0.005560690645853854,0.00557095792975501
7185.851618995819,0.0054550994091857935,0.00546337799170004,0.0054550994091857935,0.00546337799170004
7164.329061392401,0.0055315154533686775,0.005511693444747124,0.0055315154533686775,0.005511693444747124
6902.006548063763,0.005289734122406081,0.005313308933060386,0.005289734122406081,0.005313308933060386
7184.280218856838,0.005679735557700689,0.005629815561024485,0.005679735557700689,0.005629815561024485
7017.926845030425,0.005106930421149895,0.005124940050969513,0.005106930421149895,0.005124940050969513
7181.577572141216,0.0054899850382776685,0.005465958738551754,0.0054899850382776685,0.005465958738551754
6908.017821221308,0.00525917315432635,0.005230143856769456,0.00525917315432635,0.005230143856769456
7112.810386618563,0.005761695446792232,0.005742194418524959,0.005761695446792232,0.005742194418524959
6909.231369010079,0.005211216314627978,0.005237863524611873,0.005211216314627978,0.005237863524611873
7250.325298673834,0.005469187482375426,0.0054453204790924185,0.005469187482375426,0.0054453204790924185
7159.871409871705,0.00548944469410711,0.005497885525685761,0.00548944469410711,0.005497885525685761
6857.625868622396,0.00495431728652457,0.004978545341252391,0.00495431728652457,0.004978545341252391
7356.148356050742,0.0055115008445538235,0.0054337755853532295,0.0055115008445538235,0.0054337755853532295
7015.348308088015,0.00535876981416612,0.005302900152332181,0.00535876981416612,0.005302900152332181
7033.270487189589,0.005469671675710659,0.00549636024704217,0.005469671675710659,0.00549636024704217
7068.334406233281,0.005393749360429982,0.005432253816642572,0.005393749360429982,0.005432253816642572
7062.668716296019,0.00542482810259533,0.00541610998518074,0.00542482810259533,0.00541610998518074
6906.034562702715,0.00509586181591933,0.005095321169491108,0.00509586181591933,0.005095321169491108
7442.884131325837,0.005656192666872985,0.005620458491368644,0.005656192666872985,0.005620458491368644
7433.269165803415,0.005755287752306572,0.00574377543824038,0.005755287752306572,0.00574377543824038
6988.363692351816,0.005319341816909379,0.005279520993536666,0.005319341816909379,0.005279520993536666
7350.745344026566,0.005355049198164742,0.005328492362862346,0.005355049198164742,0.005328492362862346
7252.693371402636,0.005365267754744274,0.005324087528652178,0.005365267754744274,0.005324087528652178
7125.92868787751,0.005277784669392669,0.005246810520247239,0.005277784669392669,0.005246810520247239
7380.104852054149,0.0057883045800718215,0.005850484733480018,0.0057883045800718215,0.005850484733480018
7175.565737691862,0.005335184496182733,0.005367271701448031,0.005335184496182733,0.005367271701448031
7204.9057587076295,0.005361949742798138,0.005352686027665935,0.005361949742798138,0.005352686027665935
7214.279686399212,0.005428801886145799,0.005419785253204011,0.005428801886145799,0.005419785253204011
7469.1555750785865,0.005770699779537479,0.0058150638338497545,0.005770699779537479,0.0058150638338497545
7258.581599288539,0.005255697867193138,0.005270582622190564,0.005255697867193138,0.005270582622190564
7309.040598859952,0.0056740113280423716,0.005685851865310659,0.0056740113280423716,0.005685851865310659
